Company,Website,Technology,Country,Founded,Description
Accelercom,accelercomm.com,RF,UK,2016,5G physical layer for high-performance networks
Agile Analog,agileanalog.com,EDA,UK,2017,Automating design of analog circuitry
Agita Labs,agitalabs.com,SECURITY,US,2018,Processing security technology/IP
Aistorm,aistorm.ai,AI,US,2011,Charge domain based AI processing
Akhetonics,akhetonics.com,PHOTONICS,DE,2021,Optical computing devices
Alif Semiconductor,alifsemi.com,AI,US,2019,Integrated SoC for AI at the edge
Allspice.io,allspice.io,EDA,US,2018,Design platform for streamlined hardware development
Alpha ICs,alphaics.ai,AI,US,2016,AI co-processors for edge devices
Ampere Computing,amperecomputing.com,HPC,US,2017,Cloud native manycore CPUs
Anabrid,anabrid.com,ANALOG,DE,2023,Analog computer on a chip
Analog Inference,analog-inference.com,AI,US,2018,Analog in-memory AI inference accelerators
Analog Photonics,analogphotonics.com,PHOTONICS,US,2012,LIDAR and other optical technologies
Andapt,andapt.com,ANALOG,IE,2014,Programmable power management ICs
Anello,anellophotonics.com,PHOTONICS,US,2018,Photonic based gyroscopes for navigation
Applied Brain Research,appliedbrainresearch.com,AI,CA,2013,AI solutions for edge devices
Aspinity,aspinity.com,AI,US,2015,Analog in-memory AI inference accelerators
Astera Labs,asteralabs.com,HPC,US,2017,High performance connectivity semiconductor solutions
Astrus,astrus.ai,EDA,CA,2022,AI platform designed to automate microchip design
Atlantic Quantum,atlantic-quantum.com,QUANTUM,US,2022,Scalable quantum computers
Atmosic,atmosic.com,RF,US,2016,Battery free wireless devices
Axelera,axelera.ai,AI,NL,2021,Low power AI edge processors
Ayar Labs,ayarlabs.com,PHOTONICS,US,2015,Electronic-photonic communication chipsets
Baya Systems,bayasystems.com,CHIPLETS,US,2023,Chiplet Based Semiconductor Design
Beacon Photonics,beaconphotonics,PHOTONICS,US,2023,Integrated photonics platform
Beam,beamshaping.io,RF,IL,2015,Phased array antennas
Blaize,blaize.com,AI,US,2010,Graph streaming processor for AI applications
Blue Cheetah,bcanalog.com,CHIPLETS,US,2018,Rapidly customizable die-to-die interconnect solutions
Bluespec,bluespec.com,RISC-V,US,2003,RISC-V IP and System Development Tools
CADLAB.io,cadlab.io,EDA,US,2015,Collaboration tools for PCB design
Celera,celeratechnologies.com,EDA,US,2018,Fully-automated analog/mixed-signal IC development tool.
Celestial AI,celestial.ai,PHOTONICS,US,2020,Photonic fabric optical interconnect technoology
Cellium,cellium.net,RF,IL,2016,Wireless infrastructurefor indoor connectivity
Celtro,celtro.de,HEALTH,DE,2019,Energy harvesting self powering implantable medical devices
Celus,celus.io,EDA,DE,2016,PCB design tools
Cerebras,cerebras.net,HPC,US,2016,Wafer scale processors
Ceremorphic,ceremorphic.com,HPC,US,2020,Analog computing architecture
