Company,Website,Technology,Country,Founded,Description
Bluespec,bluespec.com,RISC-V,US,2003,RISC-V IP and System Development Tools
Novelda,novelda.com,RF,NO,2004,Wireless wideband for high resolution impulse radar
Ramon Space,ramon.space,SPACE,IL,2004,Computer system designed for computing in space
Morphing Machines,morphing.in,HPC,IN,2006,Reconfigurable processors
Ferric,ferric.com,ANALOG,US,2010,Single-chip power converters
PragmatiC,pragmaticsemi.com,MFG,UK,2010,Manufacturer of low-cost flexible integrated circuits
Aistorm,aistorm.ai,AI,US,2011,Charge domain based AI processing
Cornami,cornami.com,HPC,US,2011,Aceleration for full homomorphic encryption
Kandou,kandou.com,NETWORKING,CH,2011,Chip-to-chip connectivity solutions
Ozark ICs,ozarkic.com,ANALOG,US,2011,High temperature ruggedized electronics
Vayyar,vayyar.com,SENSORS,IL,2011,High resolution image sensors
Analog Photonics,analogphotonics.com,PHOTONICS,US,2012,LIDAR and other optical technologies
Efinix,efinixinc.com,FPGA,US,2012,Programmable FPGA products
Everactive,everactive.com,SENSORS,US,2012,Battery-less IoT sensing technology
Mythic,mythic-ai.com,AI,US,2012,Analog ML accelerators
Ranovus,ranovus.com,PHOTONICS,CA,2012,Photonics interconnect solutions
Usound,usound.com,MEMS,AU,2012,Sound solutions based on MEMS technology
Applied Brain Research,appliedbrainresearch.com,AI,CA,2013,AI solutions for edge devices
Eridan,eridan.io,RF,US,2013,RF front end for for wireless telecommunications
eTopus,etopus.com,NETWORKING,US,2013,High speed interconnect solutions
Optalysys,optalysys.com,PHOTONICS,UK,2013,Optical computing next-gen cryptography
Teramount,teramount.com,MFG,IL,2013,Packaging technology for photonic devices
Andapt,andapt.com,ANALOG,IE,2014,Programmable power management ICs
Codasip,codasip.com,RISC-V,DE,2014,Supplier of RISC-V IP cores
Cycuity,cycuity.com,EDA,US,2014,Security EDA dsign and verification solutions
Esperanto,esperanto.ai,HPC,US,2014,Manycore RISC-V compute platform
Gowin,gowinsemi.com,FPGA,CN,2014,FPGA chip products
Greenwaves,greenwaves-technologies.com,AI,FR,2014,Low power edge AI SoCs
Kinara,kinara.ai,AI,US,2014,Accelerating LLMs and Vision AI at the Edge
Movellus,movellus.com,ANALOG,US,2014,Clock distribution IP
RoboSense,robosense.ai,SENSORS,CN,2014,Advanced LiDAR sensing
Ubilite,ubilite.com,RF,US,2014,Low power wireless communication for IoT
Aspinity,aspinity.com,AI,US,2015,Analog in-memory AI inference accelerators
Ayar Labs,ayarlabs.com,PHOTONICS,US,2015,Electronic-photonic communication chipsets
Beam,beamshaping.io,RF,IL,2015,Phased array antennas
cadlab.io,cadlab.io,EDA,US,2015,Collaboration tools for PCB design
Exo Imaging,exo.inc,HEALTH,US,2015,Handheld ultrasound device
FMC,ferroelectric-memory.com,MFG,DE,2015,Ferroelectric non-volatile RAM
Jeeva Wireless,jeevawireless.com,RF,US,2015,Battery-free wireless sensing technology
Kneron,kneron.com,AI,US,2015,Edge AI devices
Lighton,lighton.ai,PHOTONICS,FR,2015,Optical computing platform
Mintneuro,mintneuro.com,HEALTH,UK,2015,Neural implants
Motivo,motivo.ai,EDA,US,2015,Explainable AI and ML for chip design optimization
Novumind,novumind.com,AI,US,2015,Domain specific acceleration for AI applications
OmniDesign,omnidesigntech.com,ANALOG,US,2015,Low power analog IP
PsiQuantum,psiquantum.com,QUANTUM,US,2015,Quantum computers
Qromis,qromis.com,MFG,US,2015,Semiconductor materials for WBG
Qualinx,qualinx.io,RF,NL,2015,IoT GNSS based tracking and connectivity
Redwood EDA,redwoodeda.com,EDA,US,2015,Transaction level hardware design platform
Scalinx,scalinx.com,RF,FR,2015, Wideband RFIC frontends
SiFive,sifive.com,RISC-V,US,2015,RISC-V based IP provider
Uhnder,uhnder.com,SENSORS,US,2015,Digital automotive radar SoC
Upmem,upmem.com,AI,FR,2015,In memory processing devices for big data and AI
ZeroPoint,zeropoint-tech.com,MEMORY,US,2015,Memory compression technology
Accelercom,accelercomm.com,RF,UK,2016,5G physical layer for high-performance networks
Atmosic,atmosic.com,RF,US,2016,Battery free wireless devices
